placas,id_modelo_unidad,volumen_caja_m3,id_sistema
LD98030,1,6.3,7
LE37675,2,4.8,8
KL2861A,3,0,1
LG18524,4,8.5,9
58AN9W,5,20.38,12
07AS3Y,6,0,2
15AZ5R,7,23.5,2
95BG8Y,10,0,5
90AE3Y,11,0,4
41AF4P,12,0,3
