nombre_modelo,capacidad_watts,volumen_max_enf
Carrier Citimax 500,5100,35
Carrier Citimax 700,6550,40
Carrier Supra 850,7800,43
Carrier Supra 850+,7800,43
Carrier Supra 1050,9100,77
Carrier Supra 1250,12050,62
Dongin Thermo DM-250SP,4684,20
Thermo King C350e,2965,25
Thermo King C550,3790,32
Thermo King C550 MAX,5180,40
Thermo King V300,2965,25
Thermo King V300 MAX,3330,28
