nombre_modelo,anio,nombre_de_pila
Nissan NP300,2023,Estaca 030
Nissan NP300,2014,Estaca 675
Nissan NP300,2024,Estaca 61A
Toyota Hilux,2024,Hilux
Isuzu Elf 500,2010,Isuzu 1
Isuzu Elf 500,2022,Isuzu 2
Isuzu Elf 500,2023,Isuzu 3
Hino Serie 500 1828,2023,Hino 4
Hino Serie 300 716,2023,Hino 5
Hino Serie 500 1018,2025,Hino 7
International,2013,Rabon 3Y
International,2013,Rabon 4P
International Citystar clase 3,2013,JAC
